MaskPath,LabelName,BoxXMin,BoxXMax,BoxYMin,BoxYMax
8c9f69922a04aff5_m0cmf2_22d16a03.png,Airplane,0.077236,0.921409,0.378313,0.906024
80ee948f6dcba929_m09qck_8a1c4293.png,Banana,0.264062,0.393750,0.487500,0.643750
08f1b5efd7c6a278_m02l8p9_5abc7ff1.png,Harbor seal,0.340625,0.892187,0.666667,0.789583
693b7e641b213273_m01bqk0_63d1cf3a.png,Bicycle wheel,0.152886,0.371295,0.812109,1.000000
7ad5a5532c9d1da7_m02p0tk3_171dae6c.png,Human body,0.205298,0.730684,0.025111,0.979321
6f201ede0ce2741c_m02hj4_aa90f369.png,Dolphin,0.000000,0.136778,0.158798,0.251073
bbd1c79462a04e56_m079cl_e86fc69c.png,Skyscraper,0.269406,0.885845,0.111588,0.888412
04af13c8a282bd4f_m0cmf2_649b9fcb.png,Airplane,0.138439,0.933726,0.261062,0.831858
3e196568e0c97263_m079cl_45b03fe6.png,Skyscraper,0.835740,1.000000,0.000000,0.541516
088b20314f409999_m02hj4_1069faaf.png,Dolphin,0.091311,0.428571,0.340708,0.792035
72cf19b161689453_m0h2r6_bd364ebc.png,Van,0.000000,0.177559,0.335979,0.743386
588ba1613aa45b85_m034c16_8cd7379b.png,Pillow,0.259375,0.489062,0.293750,0.416667
99d23f269d96c6e7_m0k4j_8865afad.png,Car,0.000000,0.973437,0.050000,0.945833
7faa0fcd8e0206d1_m0898b_db575e75.png,Zebra,0.032727,0.350909,0.583535,0.864407
bc58e5ca5c1af19a_m04c0y_7d2229ab.png,Kangaroo,0.309859,1.000000,0.014583,1.000000
023c7d986f64b55e_m04_sv_b927ca57.png,Motorcycle,0.768778,0.849779,0.155211,0.228381
0a4b20e6e5a52e49_m01gkx__cd4a6124.png,Swimwear,0.130631,0.822072,0.772464,0.979710
66a76ccf4480da8f_m03k3r_4f07ae98.png,Horse,0.246875,0.360938,0.366667,0.497917
e94bfc19d23c7e2f_m07cmd_6cbaae13.png,Tank,0.059375,0.965625,0.027083,0.931250
ce6e1d496e8e1d72_m0dv5r_05c456f6.png,Camera,0.340708,0.702065,0.415929,0.763274
5ce3fffb138be2fc_m019w40_86fc7904.png,Surfboard,0.397301,0.692654,0.508696,0.584783
d982773c4a70e4d1_m06c7f7_4bbcbb03.png,Lipstick,0.684956,0.867257,0.009208,0.749540
d69c9472fb287dec_m05n4y_ecfcf8f7.png,Ostrich,0.093750,0.852083,0.109375,0.929688
e837e02d273808ca_m01b638_008565ed.png,Boot,0.220657,0.352113,0.475000,0.914583
764570d4472b13d6_m03bbps_8319ebae.png,Power plugs and sockets,0.281099,0.720517,0.218182,0.789899
8b61208a522c445a_m08hvt4_0816f7e7.png,Jug,0.091667,0.956250,0.090625,0.850000
6ecaed8b66ea8342_m0cn6p_765a94e7.png,Otter,0.264012,0.463127,0.309735,0.659292
77342c4f2ac0f91b_m09ddx_3abe9daf.png,Duck,0.137500,0.656250,0.514583,0.900000
b29f76e1a5f672ec_m04m9y_7b7f6e1c.png,Lizard,0.010324,0.743363,0.292035,1.000000
23f99d9632819b65_m01g317_97113a03.png,Person,0.411765,0.511312,0.000000,0.162338
49c0b02e749e5e3c_m01nkt_2bfb8101.png,Cheese,0.230543,0.856094,0.594235,0.820399
62acab4e452f7dd9_m01g317_e6cba841.png,Person,0.864507,0.985272,0.000000,0.365854
9fd939aac32f63e3_m05kyg__f1dd1191.png,Chest of drawers,0.034296,0.386282,0.010830,0.494585
20ff3a52b19ef7bf_m039xj__59e43a40.png,Human ear,0.180505,0.258123,0.566787,0.691336
93f6ba6bea6d38f4_m02hj4_cf302746.png,Dolphin,0.165192,0.792035,0.407080,0.623894
4fdc2ff483c533b4_m039xj__7b02cbed.png,Human ear,0.000000,0.164905,0.365177,0.653313
79a633f1b367125f_m01g317_11281dd3.png,Person,0.735988,0.892330,0.351770,0.969027
4f016beb351bcabf_m01nkt_53de7291.png,Cheese,0.127031,0.912851,0.203091,0.858720
c04ea121124a1753_m04tn4x_8f715715.png,Swim cap,0.891593,1.000000,0.026549,0.119469
49d062c43793eb73_m09j2d_75c36fdd.png,Clothing,0.377535,0.702028,0.699374,0.862213
190d1af3cb805f47_m01xyhv_97edc779.png,Suit,0.486667,0.761667,0.373650,0.751620
d3c2f6cff3b7ad2c_m02p0tk3_267b9983.png,Human body,0.539823,0.774336,0.057522,0.420354
04c94d94a205c7e2_m04_sv_59b50ddf.png,Motorcycle,0.229687,0.768750,0.029167,0.985417
c8be220dca281f0f_m01jfm__45d8b207.png,Vehicle registration plate,0.800591,0.890694,0.419426,0.549669
a21943164facc64e_m0dv5r_caf8e931.png,Camera,0.105030,0.801775,0.022026,1.000000
a66332a881d018ec_m0dj6p_4067faa2.png,Peach,0.764359,0.888071,0.388027,0.567627
fc137b37d8c977f4_m0cnyhnx_3b282559.png,Bull,0.153383,0.741353,0.073753,0.655098
94644073e6aefa5f_m0138tl_c8cd8126.png,Toy,0.188917,0.942065,0.022047,0.985827
403ad50e289d4536_m02vqfm_dcccbce4.png,Coffee,0.371681,0.610619,0.545723,0.613569
ac2dccf79a85cc51_m09728_bfac9444.png,Bread,0.032401,0.873343,0.567627,1.000000
990ec1f60fc8af7a_m07mhn_27533873.png,Trousers,0.421739,0.669565,0.492492,0.990991
eb4f5968c7866a3e_m05n4y_27a08e3d.png,Ostrich,0.098507,0.314925,0.513100,0.908297
6032d42bd1906536_m02wbtzl_c04f3aae.png,Sun hat,0.120944,0.939528,0.000000,1.000000
87a2c4a7e664e85f_m01gkx__dd8ab528.png,Swimwear,0.551562,0.850000,0.829167,0.989583
17a19273286e8b0d_m05kyg__857da202.png,Chest of drawers,0.410417,0.743750,0.048437,0.320312
4a299d2f25a2fc67_m07r04_14b415d6.png,Truck,0.129688,0.829687,0.306250,0.797917
3d2c267704c3dfbf_m0174k2_f8bfe0d9.png,Washing machine,0.000000,1.000000,0.000000,1.000000
c7c9462338ef0d60_m09k_b_9ad3b707.png,Lemon,0.757812,1.000000,0.252083,0.622917
1265a59916050f73_m03hj559_7ba30af8.png,Mixing bowl,0.356195,1.000000,0.262537,0.581121
0a69aa2a9bc0a961_m09728_5e1c0c15.png,Bread,0.109272,0.468543,0.000000,0.302428
e5e9fb24046b0a0c_m047j0r_2e4c014e.png,Filing cabinet,0.116740,1.000000,0.174815,0.933333
014ed795e501662f_m04_sv_8f79c065.png,Motorcycle,0.542857,0.775940,0.540130,0.800434
c0e5652168522885_m03qrc_1cd5b94d.png,Hamster,0.216769,0.912065,0.039872,0.990431
28fa2db6639de567_m0gd36_05d6e202.png,Sea lion,0.171091,0.471976,0.289823,0.763274
2fcccb91c647caf7_m03s_tn_bf7c5abb.png,Kettle,0.106250,0.906250,0.091324,0.885845
332140594154811c_m0jly1_41322c8f.png,Turkey,0.203125,0.754687,0.039583,0.997917
bf1418a10e106517_m07j87_c64edf30.png,Tomato,0.115625,0.207813,0.372917,0.529167
e3a975664a60593e_m0138tl_0f3929c4.png,Toy,0.117820,0.946981,0.241685,1.000000
5375047deeb312ed_m012074_1636061f.png,Magpie,0.153430,0.738267,0.216606,0.851986
520ba83e08c2e365_m07j87_dd84a015.png,Tomato,0.384375,0.939062,0.381250,0.997917
d0bd7df44ffb8618_m0h2r6_93690b31.png,Van,0.337500,0.401563,0.477083,0.627083
10cdaca6d67dd98c_m03grzl_e1103d50.png,Baseball glove,0.444785,0.487730,0.443737,0.515924
38eb6964573e4ed5_m0c9ph5_e298b2c1.png,Flower,0.643750,1.000000,0.254167,0.816667
8241e1e1535003e6_m04_sv_77c1107a.png,Motorcycle,0.682813,0.929688,0.541667,0.927083
95d0d9f02332d933_m027pcv_82b50851.png,Zucchini,0.618750,0.831250,0.175000,0.810417
0716cb09167f9a44_m0fszt_be2f6e40.png,Cake,0.121875,0.870313,0.106250,0.885417
e6b95a32413db415_m0dftk_f8127c7f.png,Swan,0.252874,0.750958,0.113924,0.998192
466b2b70076dcc7f_m0jwn__4981e472.png,Pomegranate,0.001805,1.000000,0.000000,1.000000
6adb236bd662c94f_m0hqkz_5a4b8a25.png,Grapefruit,0.873646,0.998195,0.149819,0.398917
6f4dbc1016792a87_m0c9ph5_292854e1.png,Flower,0.364583,0.606250,0.292188,0.370313
b9762ec81b112d31_m01jfm__4b9aeb61.png,Vehicle registration plate,0.217187,0.356250,0.766667,0.866667
a418892e3496bf48_m07r04_8cce0683.png,Truck,0.160756,0.817967,0.209945,0.925414
ca0113184aebcdb9_m01bl7v_b3d24bfc.png,Boy,0.379971,0.540501,0.128603,0.780488
feb2c1b891915ffa_m02p3w7d_a17af3be.png,Roller skates,0.102888,0.200361,0.756318,0.888087
9dcd00b462e6bc66_m02wbtzl_fa6d388c.png,Sun hat,0.303835,0.769912,0.006637,0.433628
496d823ddcea9d53_m05r5c_34c363bb.png,Piano,0.000000,0.548006,0.187638,1.000000
1eb38eca5f9bfa6a_m0hqkz_0e313873.png,Grapefruit,0.294224,0.406137,0.916968,0.971119
9a946e5255ea9b64_m09728_f266cead.png,Bread,0.528719,0.852725,0.042129,0.372506
ad6cb5e1b49dcad3_m01nkt_f378e8c7.png,Cheese,0.412607,0.520057,0.575000,0.738636
e07447243226696c_m027pcv_b317fa5e.png,Zucchini,0.371841,0.660650,0.510830,0.655235
0019ac4eb659f57e_m0283dt1_6d41a5c2.png,Human mouth,0.665102,0.723005,0.483333,0.520833
dbe28859d0ce9950_m01rkbr_8fa78339.png,Tie,0.470067,0.616408,0.442647,0.891176
1c554515caf6f365_m01g317_e16f0e43.png,Person,0.693573,0.947683,0.000000,0.694323
6e1186594bf63867_m05r655_bca61437.png,Girl,0.194384,0.429806,0.306647,0.672205
04369e6362259757_m06j2d_33b03573.png,Raven,0.184071,0.801770,0.132597,0.874770
0142d1fc46883a7b_m09ddx_c75116a9.png,Duck,0.000000,0.826471,0.226164,0.760532
98798b09788dd398_m05r5c_b26d7b5e.png,Piano,0.110937,0.943750,0.143750,0.889583
ace746ce95431ffd_m0fly7_c9ccda14.png,Jeans,0.661765,0.712185,0.431677,0.535714
b4aa4ea0b5de9e02_m0gxl3_575ee440.png,Handgun,0.000000,0.678125,0.014583,0.925000
c0b918c29f00ee30_m0k4j_aeaf4d30.png,Car,0.050651,0.208394,0.042793,0.261261
e7c69a3dc78ded92_m052sf_5d752d45.png,Mushroom,0.720217,0.884477,0.209386,0.323105
9e7ab30cc5a46429_m0k1tl_0c2c3d32.png,Pen,0.284226,0.714286,0.214912,0.717105
c515801bd82a52e0_m01d40f_ad62f0b9.png,Dress,0.253687,0.728614,0.424779,1.000000
f132eb5e3e6b00da_m07mhn_de9a0feb.png,Trousers,0.398230,0.423304,0.373894,0.491150
8e95392366c7c30c_m0342h_17a8e156.png,Guitar,0.185841,0.979351,0.298673,1.000000
fc778ee211e2aae8_m01bfm9_2f28df48.png,Shorts,0.461197,0.694013,0.543319,0.713656
313de6b0553ae1a7_m019w40_fbdf2e0a.png,Surfboard,0.000000,0.892187,0.541667,0.660417
2280f7c192f6007b_m04rmv_f2129880.png,Mouse,0.271386,0.852507,0.214602,0.995575
38c2abf847aab102_m03bt1vf_31619970.png,Woman,0.108647,0.490022,0.445588,1.000000
a9f27c8539413542_m01jfm__ca0897c6.png,Vehicle registration plate,0.111765,0.179412,0.727273,0.769401
5c2c601ee49afe80_m0cn6p_f66306fd.png,Otter,0.051622,0.669617,0.347345,0.661504
495bce11d526882b_m04p0qw_e6c40301.png,Billiard table,0.000000,1.000000,0.000000,1.000000
d69be45fc6bd6a04_m050k8_ff2d862b.png,Mobile phone,0.172917,0.775000,0.231250,0.953125
089cef3acc866627_m0cnyhnx_b997f7fd.png,Bull,0.312775,1.000000,0.048780,1.000000
7c0b506e18428aae_m01b9xk_1d7db105.png,Hot dog,0.000000,1.000000,0.008850,1.000000
20d303549da5cebe_m0ph39_30f3fe25.png,Canoe,0.073394,1.000000,0.441365,0.712153
8192de7dffd6cb86_m04yx4_65882ed6.png,Man,0.159292,0.500000,0.247788,0.995575
2f33ebb01699fc65_m01xq0k1_6895a095.png,Cattle,0.332812,0.400000,0.408333,0.610417
32b96d9533b8722f_m01bfm9_725b0103.png,Shorts,0.670354,0.902655,0.632743,0.730088
b875f7a2baafcf41_m0fly7_01f2c4c1.png,Jeans,0.551562,0.800000,0.114583,0.614583
745f4f5c0b252f27_m07j87_74deea32.png,Tomato,0.862832,0.910029,0.559735,0.654867
592bf7ae460cd22f_m02p3w7d_9577a8c8.png,Roller skates,0.554636,0.716887,0.824803,0.998031
f41d7d3ebcf88d10_m046dlr_deed19e1.png,Alarm clock,0.478708,0.883994,0.086475,0.960089
73ea653ce76771a1_m0km7z_ee01cc10.png,Skunk,0.000000,1.000000,0.039695,0.961832
4f104194146c96fb_m084zz_1247a932.png,Whale,0.000000,0.351471,0.374723,0.536585
2cb9ea657bfa2a48_m01mqdt_29a5b82f.png,Traffic sign,0.260097,0.701131,0.163636,0.777778
472957d843f56a07_m0k5j_26a16c85.png,Aircraft,0.169147,0.706360,0.436145,0.674699
cd31758bd77e7b5b_m06_72j_6653584a.png,Digital clock,0.000000,1.000000,0.000000,1.000000
1b0e17f99c605f67_m0342h_08ad3aaa.png,Guitar,0.003348,0.993304,0.011696,0.991228
a3138e0cfc3669b8_m07j87_04c17b77.png,Tomato,0.493353,0.545052,0.598234,0.675497
1ba2b5c1287de1cc_m01dy8n_d8dc1953.png,Woodpecker,0.188776,0.391156,0.515326,0.655172
a21754bb8bdade67_m01xq0k1_c56b70ec.png,Cattle,0.463651,0.906300,0.521212,0.985859
abe2135653b43649_m01z1kdw_7f660826.png,Juice,0.083032,0.393502,0.368231,0.799639
0ce07313dcca1f15_m050k8_3b0f5141.png,Mobile phone,0.287611,0.696903,0.054572,0.789086
d69549538583d640_m027pcv_5d810e39.png,Zucchini,0.000000,1.000000,0.000000,1.000000
630f9c312e00f098_m0k1tl_dd0f5107.png,Pen,0.006250,0.964063,0.445833,0.589583
8d9fd0ea6d6c406d_m015p6_8612fda3.png,Bird,0.032864,0.805947,0.168750,0.841667
9be5c108722ec5a7_m0633h_5590440f.png,Polar bear,0.236462,1.000000,0.362816,1.000000
c7d1b8d77ca90b86_m09qck_f93f36d2.png,Banana,0.579310,0.965517,0.311909,0.911153
23c4246164e94251_m0342h_16586a04.png,Guitar,0.638570,0.699872,0.634271,0.705882
3dfbadcf824ce8d4_m0fly7_2efafa6b.png,Jeans,0.019118,0.129412,0.000000,0.177384
567b97380728207a_m0_cp5_a1731470.png,Oyster,0.139062,0.681250,0.002083,0.297917
ccc49dd426501cf8_m07j87_20930054.png,Tomato,0.135693,0.265487,0.783186,0.946903
f45a7c175ff06fa6_m01xyhv_a6c021be.png,Suit,0.244118,0.398529,0.212860,0.419069
8c253284055f4cbb_m01xyhv_d51b22cb.png,Suit,0.449852,0.544248,0.442478,0.988938
6aa407f3acf1c0cc_m01yrx_25acc814.png,Cat,0.053125,1.000000,0.000000,0.950000
47fc65ca97e156db_m039xj__ad4d836f.png,Human ear,0.356250,0.406250,0.616667,0.706250
fdf06845e4599f5b_m0k4j_2838ba03.png,Car,0.444609,0.593796,0.024283,0.139073
550c788698dcdf17_m0hf58v5_0ad7c0d7.png,Luggage and bags,0.022124,0.166667,0.048673,0.225664
08f92e8243e13686_m081qc_d11ceef6.png,Wine,0.482301,0.802360,0.462389,0.862832
0ca74c6eeddc0f1a_m01bfm9_10ba0bb9.png,Shorts,0.057522,0.213864,0.661504,0.838496
8b3014bb625dc9d0_m021mn_14865c34.png,Cookie,0.048673,0.443953,0.245575,0.438053
8dce5bdba6c3d0a3_m0c06p_3d5b1bd4.png,Candle,0.135693,0.911504,0.033186,1.000000
c3b7f14cad985e8c_m01d40f_1374aba0.png,Dress,0.393805,0.703540,0.334808,0.923304
a0031aa778fb17ff_m0162_1_e37601bd.png,Towel,0.162455,0.958484,0.126354,0.776173
9b5cfb63bdcd3667_m09ddx_4345fe51.png,Duck,0.056338,0.832551,0.462500,0.891667
1e256a452ff5dadc_m0gd36_a46a7fa4.png,Sea lion,0.437500,0.703125,0.312500,0.633333
a8d2baaaa6dfa3a6_m02zvsm_39db10f1.png,Tart,0.375185,0.478582,0.615894,0.821192
9067bcab0e5b1fde_m0bt_c3_36be24b2.png,Book,0.837500,0.960938,0.256250,0.381250
ab04621ccf847019_m01n4qj_a096bde9.png,Shirt,0.000000,1.000000,0.067947,1.000000
a44341a9768f836c_m0bt9lr_6fbcd6d5.png,Dog,0.099222,1.000000,0.000000,1.000000
bb2cce858b94dd7a_m0c29q_d18961ea.png,Leopard,0.087500,1.000000,0.270833,0.814583
7edfa33856fca48a_m04tn4x_172b95f5.png,Swim cap,0.452136,0.543446,0.381375,0.536585
3ff4b82c5c7bb153_m07r04_c373e7a5.png,Truck,0.043750,0.956250,0.214583,0.845833
2ac1997a5ac5017f_m01xyhv_8af46f48.png,Suit,0.390280,0.762887,0.426991,1.000000
093b2be9fc1a77a2_m01lrl_75697ca6.png,Carnivore,0.115625,0.987500,0.006250,0.856250
a0c451e21fd6e5a9_m01f8m5_832f7cff.png,Blue jay,0.046875,0.593750,0.256250,0.843750
e7b2c7278cb28927_m0cmf2_5329a8e3.png,Airplane,0.032812,0.806250,0.295833,0.670833
f350a6cea390e5f7_m01jfm__f27d1671.png,Vehicle registration plate,0.454277,0.558997,0.426991,0.508850
822f2cd581a11cc1_m06j2d_e752d726.png,Raven,0.267647,0.454412,0.206208,0.552106
ad4a4bb2496e01ff_m01jfm__4cb75560.png,Vehicle registration plate,0.000000,0.053215,0.306333,0.381443
1152b921a2229700_m07jdr_73141e3b.png,Train,0.000000,1.000000,0.216814,0.957965
1944bfd4c0d53510_m02g30s_376f1317.png,Guacamole,0.541516,0.972924,0.019856,0.355596
0361460769c2f49f_m01jfm__6f7bc1c1.png,Vehicle registration plate,0.758468,0.852725,0.539823,0.685841
30cc909d083fc57b_m01jfm__5338dff7.png,Vehicle registration plate,0.371841,0.584838,0.460289,0.574007
c73ae7940de9a37c_m02p5f1q_a6ac015e.png,Coffee cup,0.000000,1.000000,0.000000,1.000000
26d2f130319d4495_m01nkt_d6a566ca.png,Cheese,0.000000,0.249097,0.462094,0.658845
074852295d65855d_m09j2d_62d04d2a.png,Clothing,0.492625,0.635693,0.360619,0.608407
c6d074f198a524d7_m0hdln_a7793cbf.png,Ruler,0.000000,1.000000,0.682975,1.000000
f2f6f848cda69d61_m04rmv_d67a080e.png,Mouse,0.328767,0.742770,0.188437,0.820129
6c89562b7921361f_m0449p_b3df0876.png,Jaguar (Animal),0.261161,0.575893,0.276786,0.997024
039685e162434862_m0c9ph5_61d7d2df.png,Flower,0.583333,0.639583,0.432813,0.501562
5b569c4cd6425b4c_m02p0tk3_52005ee3.png,Human body,0.000000,0.971061,0.000000,0.997585
e2d98365d5799b50_m01j3zr_1c3e434a.png,Burrito,0.431718,0.779736,0.106430,0.631929
67b687e9b924ebdd_m0h2r6_528794fa.png,Van,0.201562,0.896875,0.095833,0.918750
5102708982e8d48c_m0fm3zh_3ebec553.png,Flowerpot,0.047917,0.893750,0.650000,0.942187
fe67ca53783151b5_m0fm3zh_850803f0.png,Flowerpot,0.000000,0.485938,0.444676,0.945720
71c4e12b3e9dc7ee_m01xyhv_fc53a646.png,Suit,0.000000,1.000000,0.397631,1.000000
2e383bf18b51a8a4_m0242l_005618d7.png,Coin,0.216606,0.472924,0.000000,0.245487
d95b53c83be334aa_m099ssp_3bd12746.png,Platter,0.391593,0.626106,0.167894,0.269514
e876d88373f645c7_m04yx4_4bd4a777.png,Man,0.353057,0.633136,0.166942,0.411570
93bcc0ed3588da23_m081qc_5decec0d.png,Wine,0.040153,0.493308,0.095563,0.943686
83c01094422340bc_m04tn4x_e1178712.png,Swim cap,0.611533,0.672231,0.380645,0.483871
629c3c1d482e0595_m03m3pdh_7dca5829.png,Sofa bed,0.073846,0.878462,0.463068,0.832386
c95a995b501dbce1_m04dr76w_1e8618ab.png,Bottle,0.129794,0.454277,0.000000,0.811947
245a816f2ec82739_m05n4y_3e178686.png,Ostrich,0.286100,0.788124,0.118357,0.871981
9d7c1de2d807ed41_m024d2_22232ca6.png,Calculator,0.357314,0.582734,0.779891,0.989130
fc4d2aaf5919e624_m0cyhj__e75ba46a.png,Orange,0.090909,0.633229,0.150000,0.854167
ab65119518adb6ff_m09b5t_c6f53dd2.png,Chicken,0.239513,1.000000,0.057831,1.000000
47497b996e58639d_m0cmx8_1fe38d99.png,Spoon,0.149351,0.261905,0.397590,0.882530
ee1790eaae9543a0_m09rvcxw_076ed611.png,Rocket,0.137500,0.925000,0.068750,1.000000
787cd4648f53de0f_m01cmb2_c18242ab.png,Miniskirt,0.215812,0.814103,0.696183,0.966412
049e7cfdcffdfbe5_m0633h_27da56bb.png,Polar bear,0.328909,1.000000,0.019912,0.997788
c43e394ee7ee2ae9_m0dv77_38be86f3.png,Squash (Plant),0.000000,0.345313,0.000000,0.375000
81010599cbec19e9_m09j2d_3c8f3a3c.png,Clothing,0.823105,0.949458,0.467509,0.743682
16e0c168fff864b2_m021mn_1d63be9f.png,Cookie,0.623894,0.992625,0.411504,0.745575
1c44ba78a3d741d0_m021mn_c2dc4d62.png,Cookie,0.000000,0.098820,0.603982,0.745575
75afac6373ec75e9_m015p6_3228450c.png,Bird,0.088448,0.666065,0.081227,1.000000
4f976207b28fd502_m02vqfm_386690dd.png,Coffee,0.261062,0.818584,0.436578,0.923304
d4da4c11b32f97e9_m0283dt1_1243dbb1.png,Human mouth,0.376645,0.547697,0.658730,0.748016
2ef8117c2042c5c3_m01xq0k1_c1eba466.png,Cattle,0.254412,0.850000,0.266075,0.878049
d59a55a1f177eb71_m0342h_60b59826.png,Guitar,0.128947,0.828947,0.028169,1.000000
e0471045b1f678a5_m01bl7v_5bb44a2e.png,Boy,0.798179,0.983308,0.027897,0.690987
1d59db2495553468_m0ch_cf_65ee087c.png,Fish,0.450808,0.590308,0.676275,0.747228
a18a1bb0b1065de1_m02p0tk3_569a0436.png,Human body,0.414062,0.506250,0.360656,0.737705
ed3fe3686e5c40ef_m03k3r_0cc417c5.png,Horse,0.321875,0.671875,0.325000,0.872917
47f45a391af7ae7f_m018xm_f38d2523.png,Ball,0.659794,0.933726,0.405765,0.818182
1ca0d85eabe18d91_m0283dt1_0ebf68e9.png,Human mouth,0.416667,0.637500,0.713504,0.791971
564eb99e621b8cf2_m03k3r_1c783fa4.png,Horse,0.138643,0.603245,0.393805,0.942478
98f306ca5b3b790c_m015p6_1ae236a6.png,Bird,0.417188,0.518750,0.368750,0.460417
07462a0005636821_m04dr76w_01d5aff0.png,Bottle,0.090508,0.183223,0.422452,0.688331
08c30172c1ca7e4a_m02zvsm_6aa04cf7.png,Tart,0.000000,0.960938,0.152083,0.906250
24ff055e191fea5d_m068zj_944c39d7.png,Pig,0.075000,0.884375,0.193750,0.845833
0656563fdd704b9f_m03q5c7_7da2eba5.png,Saucer,0.050542,1.000000,0.478339,0.956679
cf81ba95a5c7f04e_m01940j_8b6c54c4.png,Backpack,0.256250,0.639583,0.295312,0.782812
30743d9607a78558_m026qbn5_a2b45521.png,Studio couch,0.513991,0.758468,0.512195,0.674058
87f9629d707d8bbe_m01lrl_1e12f146.png,Carnivore,0.387417,0.562914,0.406181,0.735099
2f93b26773ade304_m021mn_d2bfcac6.png,Cookie,0.502950,0.634218,0.106195,0.192478
93b19d8dbd3bec90_m04m9y_936a0517.png,Lizard,0.196165,1.000000,0.000000,0.858407
d24740dfb95aee4c_m09j2d_497076f1.png,Clothing,0.502212,0.623894,0.393805,0.545723
d021cdfad312bd89_m01bl7v_5384f9c9.png,Boy,0.170354,1.000000,0.107670,1.000000
fef8a2a3bfe94d1c_m04cp__84533903.png,Koala,0.237500,0.445833,0.192188,0.428125
1b886682f0d9c974_m0898b_b51f2f45.png,Zebra,0.618750,0.793750,0.550000,0.708333
5fab97f9d2bbdc58_m0by6g_2e4746fd.png,Shark,0.082813,0.998438,0.150000,0.833333
216430a5c140a34b_m04ctx_cd5efe73.png,Knife,0.068750,0.935938,0.133333,0.912500
7d58dba4d502780a_m07fbm7_27d7d71a.png,Strawberry,0.416537,0.569423,0.688935,0.897704
21940d53559d7959_m021mn_69d03d3b.png,Cookie,0.092920,0.741888,0.431416,0.929204
44873a67f7d053f1_m0bt_c3_1024d519.png,Book,0.304688,0.484375,0.333333,0.483333
9f25b529c9a79a76_m0306r_bd84850e.png,Fox,0.010937,0.998438,0.066667,0.997917
fd5ab0036da245eb_m02p0tk3_9878d015.png,Human body,0.431085,0.819648,0.817778,0.995556
745f4f5c0b252f27_m07j87_a6d86242.png,Tomato,0.563422,0.623894,0.356195,0.431416
1fe7a99c23f64885_m03fwl_b4c4832b.png,Goat,0.567187,0.885938,0.556250,0.835417
32254deda1fa8568_m04yx4_313157f4.png,Man,0.423304,0.707965,0.265487,0.887168
7b1c5a7a2d34e222_m083wq_18de39b3.png,Wheel,0.426883,0.542098,0.189845,0.366446
df0dd42256be334f_m04kkgm_a8e76a15.png,Bowl,0.074766,0.947040,0.083857,0.853249
aea2ef31178cc6d2_m079cl_79191150.png,Skyscraper,0.364583,0.433333,0.396875,0.454688
fd87baf4fc1f9624_m01yrx_f25d2366.png,Cat,0.198413,0.541667,0.611549,0.900262
88dbf2dedd3fab23_m01rkbr_d6f5046b.png,Tie,0.743750,0.784375,0.316667,0.531250
85ec9925d7891e25_m09728_8a602bfa.png,Bread,0.135937,0.306250,0.479167,0.785417
d6fc837abb72aeb4_m02p0tk3_b9f14ce5.png,Human body,0.649485,0.966495,0.324905,0.857143
856328045088bb94_m058qzx_42666c89.png,Kitchen knife,0.000000,0.793750,0.191667,0.920833
60eec9203c4b9999_m02p0tk3_2b82aaa8.png,Human body,0.000000,1.000000,0.000000,1.000000
994a8a48725f6c41_m015p6_3a4fca36.png,Bird,0.000000,1.000000,0.000000,1.000000
6c022ecfc294a16a_m01bl7v_0ea547b0.png,Boy,0.920354,1.000000,0.148230,0.431416
fe0b5d409672b6a4_m01bqk0_dc55222d.png,Bicycle wheel,0.716887,0.955298,0.521654,0.807087
f704b13662ebb180_m09728_d955fe7c.png,Bread,0.000000,0.317187,0.012500,0.997917
b726d094fbecf16c_m09728_cffd43d2.png,Bread,0.231047,0.884477,0.438628,0.998195
0e105ec6ccf5c23c_m039xj__7fa2ea81.png,Human ear,0.172917,0.243750,0.418750,0.528125
805f3e7f38e5c9d4_m01bqk0_79acfd21.png,Bicycle wheel,0.258112,0.412979,0.024336,0.351770
b7e770e6854d1097_m06m11_dff7a889.png,Rose,0.000000,0.231250,0.000000,0.339583
128d2a21f6107e4f_m07r04_c5188183.png,Truck,0.268331,0.956318,0.206681,0.774530
33cb51be044d7dc8_m0138tl_042a5451.png,Toy,0.756914,0.992722,0.000000,0.843400
75f40d292fe64fb3_m0cmx8_5ff70458.png,Spoon,0.225000,0.698438,0.325000,0.785417
023f468e4c065369_m03120_d9901250.png,Flag,0.159527,0.846381,0.163355,0.823400
99e01b640d4c8135_m0c9ph5_e13a55d8.png,Flower,0.120939,0.925993,0.173285,0.841155
fe86e0667f5d8c65_m02s195_0f4556bc.png,Vase,0.430769,0.594872,0.316794,0.456743
411f83fbae2ef9ab_m0dbzx_e88f8718.png,Mule,0.412500,0.876562,0.158333,0.875000
27667a1a11f501de_m01nkt_c4b4cdd2.png,Cheese,0.459375,0.562500,0.170833,0.314583
3a5cfc535a052337_m05ctyq_2ec37145.png,Tennis ball,0.500000,0.618750,0.602083,0.754167
3cb2aced760142e7_m06m11_2bdf5466.png,Rose,0.331858,0.482301,0.232301,0.579646
086ad91410243048_m0hqkz_418d6859.png,Grapefruit,0.273438,0.500000,0.279167,0.564583
